case_id,response_name,value_type,value,record_json
ocv-t60-p10-n4,outer_y60.sigma_theta,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=60 mm; axisymmetric"",""name"":""outer_y60.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y60.sigma_z,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=60 mm; axisymmetric"",""name"":""outer_y60.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y60.tau_rz,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=60 mm; axisymmetric"",""name"":""outer_y60.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y60.sigma_vm,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=60 mm; axisymmetric"",""name"":""outer_y60.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y60.u_r,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=60 mm; axisymmetric"",""name"":""outer_y60.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y60.u_z,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=60 mm; axisymmetric"",""name"":""outer_y60.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,inner_y120.sigma_r,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=750 mm; Y=120 mm; axisymmetric"",""name"":""inner_y120.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,inner_y120.sigma_theta,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=750 mm; Y=120 mm; axisymmetric"",""name"":""inner_y120.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,inner_y120.sigma_z,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=750 mm; Y=120 mm; axisymmetric"",""name"":""inner_y120.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,inner_y120.tau_rz,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=750 mm; Y=120 mm; axisymmetric"",""name"":""inner_y120.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,inner_y120.sigma_vm,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=750 mm; Y=120 mm; axisymmetric"",""name"":""inner_y120.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,inner_y120.u_r,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=750 mm; Y=120 mm; axisymmetric"",""name"":""inner_y120.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,inner_y120.u_z,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=750 mm; Y=120 mm; axisymmetric"",""name"":""inner_y120.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,middle_y120.sigma_r,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,middle_y120.sigma_theta,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,middle_y120.sigma_z,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,middle_y120.tau_rz,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,middle_y120.sigma_vm,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,middle_y120.u_r,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,middle_y120.u_z,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y120.sigma_r,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y120.sigma_theta,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y120.sigma_z,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y120.tau_rz,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y120.sigma_vm,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
ocv-t60-p10-n4,outer_y120.u_r,null,,"{""capture_role"":""diagnostic_capture"",""case_id"":""ocv-t60-p10-n4"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n4.json"",""pressure-r1-diagnostic-intake""],""inherited_findings"":[],""limitations"":[""diagnostic-only"",""PRESSURE_PARSER_NOT_VALIDATED""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""6fd68650ce9504084e69823959fe76ccce9139f354b2297017784bfefdb9f671""}"
