# provenance: previous project reference
# extraction_date: 2026-07-29
# schema: grade,diameter_in,area_in2,unit_weight_lbf_ft,modulus_psi,catalog_sonic_velocity_ft_s,weight_derived_velocity_ft_s,tensile_strength_psi,raw_sonic_velocity_kft_s,source_rows,raw_labels
# units: explicit in unit-suffixed fields; surface values unverified_source_unit
grade,diameter_in,area_in2,unit_weight_lbf_ft,modulus_psi,catalog_sonic_velocity_ft_s,weight_derived_velocity_ft_s,tensile_strength_psi,raw_sonic_velocity_kft_s,source_rows,raw_labels
TN-YS-C,0.875,0.601,2.22,30500000,16000,16299.096635623319,60000,16,721,Tn-YS-C  - 0.875
TN-YS-C,1,0.785,2.9,30500000,16000,16298.161437720514,60000,16,722,Tn-YS-C  - 1.000
TN-YS-DALY,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,723,Tn-YS-DALY  - 0.750
TN-YS-DALY,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,724,Tn-YS-DALY  - 0.875
TN-YS-DALY,1,0.785,2.9,30500000,16000,16298.161437720514,100000,16,725,Tn-YS-DALY  - 1.000
TN-YS-DBLUE,0.75,0.994,1.63,30500000,16000,24462.575320661118,100000,16,726,Tn-YS-DBlue  - 0.750
TN-YS-DBLUE,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,728,Tn-YS-DBlue - 0.875
TN-YS-DBLUE,1,0.785,2.9,30500000,16000,16298.161437720514,100000,16,727,Tn-YS-DBlue  - 1.000
TN-YS-DCAR,0.75,0.442,1.63,30500000,16000,16312.484737552506,85000,16,729,Tn-YS-DCAR  - 0.750
TN-YS-DCAR,0.875,0.601,2.22,30500000,16000,16299.096635623319,85000,16,730,Tn-YS-DCAR  - 0.875
TN-YS-DCAR,1,0.785,2.9,30500000,16000,16298.161437720514,85000,16,731,Tn-YS-DCAR  - 1.000
TN-YS-DSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,732,Tn-YS-DSEP  - 0.750
TN-YS-DSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,733,Tn-YS-DSEP  - 0.875
TN-YS-DSEP,1,0.785,1.63,30500000,16000,21739.212713477931,100000,16,734,Tn-YS-DSEP  - 1.000
TN-YS-HROD,0.75,0.994,1.63,30500000,16000,24462.575320661118,140000,16,735,Tn-YS-HRod  - 0.750
TN-YS-HROD,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,737,Tn-YS-HRod - 0.875
TN-YS-HROD,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,736,Tn-YS-HRod  - 1.000
TN-YS-K,0.75,0.442,1.63,30500000,16000,16312.484737552506,60000,16,738,Tn-YS-K  - 0.750
TN-YS-K,0.875,0.601,2.22,30500000,16000,16299.096635623319,60000,16,739,Tn-YS-K  - 0.875
TN-YS-K,1,0.785,2.9,30500000,16000,16298.161437720514,60000,16,740,Tn-YS-K  - 1.000
TN-YS-KDBLUE,0.75,0.994,1.63,30500000,16000,24462.575320661118,85000,16,741,Tn-YS-KDBlue - 0.750
TN-YS-KDBLUE,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,742,Tn-YS-KDBlue - 0.875
TN-YS-KDBLUE,1,0.785,2.9,30500000,16000,16298.161437720514,85000,16,743,Tn-YS-KDBlue -1.000
TN-YS-KDSEP,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,744,Tn-YS-KDSEP - 0.750
TN-YS-KDSEP,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,745,Tn-YS-KDSEP - 0.875
TN-YS-KDSEP,1,0.785,2.9,30500000,16000,16298.161437720514,100000,16,746,Tn-YS-KDSEP - 1.000
TN-YS-MMS,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,747,Tn-YS-MMS  - 0.750
TN-YS-MMS,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,748,Tn-YS-MMS  - 0.875
TN-YS-MMS,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,749,Tn-YS-MMS  - 1.000
TN-YS-PLUS,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,750,Tn-YS-PLUS  - 0.750
TN-YS-PLUS,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,751,Tn-YS-PLUS  - 0.875
TN-YS-PLUS,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,752,Tn-YS-PLUS  - 1.000
TN-YS-UHS,0.75,0.442,1.63,30500000,16000,16312.484737552506,115000,16,753,Tn-YS-UHS  - 0.750
TN-YS-UHS,0.875,0.601,2.22,30500000,16000,16299.096635623319,115000,16,754,Tn-YS-UHS  - 0.875
TN-YS-UHS,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,755,Tn-YS-UHS  - 1.000
UP-105K,0.625,0.307,1.13,29000000,15800,15921.421178561063,105000,15.8,756,UP-105K   - 0.625
UP105K,0.75,0.442,1.63,30000000,16000,16178.223320746655,105000,16,757,UP105K   - 0.750
UP105K,0.875,0.601,2.2,30000000,16000,16238.256196962216,105000,16,758,UP105K   - 0.875
UP105K,1,0.785,2.9,30500000,16000,16298.161437720514,105000,16,759,UP105K   - 1.000
UP105K,1.125,0.994,3.67,30500000,16000,16302.827974284954,105000,16,760,UP105K   - 1.125
UPCO AD,0.625,0.307,1.13,30000000,16000,16193.601940436530,115000,16,761,UPCO AD  - 0.625
UPCO AD,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,762,UPCO AD  - 0.750
UPCO AD,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,763,UPCO AD  - 0.875
UPCO AD,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,764,UPCO AD  - 1.000
UPCO AD,1.125,0.994,2.9,30500000,16000,18339.900667669932,115000,16,765,UPCO AD  - 1.125
UPCO C,0.5,0.196,0.72,29000000,15800,15937.259810826257,90000,15.8,766,UPCO C  - 0.500
UPCO C,0.625,0.307,1.13,29000000,15800,15921.421178561063,90000,15.8,767,UPCO C  - 0.625
UPCO C,0.75,0.442,1.63,30500000,16000,16312.484737552506,90000,16,768,UPCO C  - 0.750
UPCO C,0.875,0.601,2.22,30500000,16000,16299.096635623319,90000,16,769,UPCO C  - 0.875
UPCO C,1,0.785,2.9,30500000,16000,16298.161437720514,90000,16,770,UPCO C  - 1.000
UPCO C,1.125,0.994,3.67,30500000,16000,16302.827974284954,90000,16,771,UPCO C  - 1.125
UPCO CD,0.625,0.307,1.13,30000000,16000,16193.601940436530,115000,16,772,UPCO CD  - 0.625
UPCO CD,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,773,UPCO CD  - 0.750
UPCO CD,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,774,UPCO CD  - 0.875
UPCO CD,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,775,UPCO CD  - 1.000
UPCO CD,1.125,0.994,2.9,30500000,16000,18339.900667669932,115000,16,776,UPCO CD  - 1.125
UPCO HS,0.625,0.307,1.13,30500000,16000,16327.990982830626,140000,16,777,UPCO HS  - 0.625
UPCO HS,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,778,UPCO HS  - 0.750
UPCO HS,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,779,UPCO HS  - 0.875
UPCO HS,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,780,UPCO HS  - 1.000
UPCO HS,1.125,0.994,3.67,30500000,16000,16302.827974284954,140000,16,781,UPCO HS  - 1.125
UPCO K,0.625,0.307,1.13,29000000,15800,15921.421178561063,90000,15.8,782,UPCO K  - 0.625
UPCO K,0.75,0.442,1.63,30500000,16000,16312.484737552506,90000,16,783,UPCO K  - 0.750
UPCO K,0.875,0.601,2.22,30500000,16000,16299.096635623319,90000,16,784,UPCO K  - 0.875
UPCO K,1,0.785,2.9,30500000,16000,16298.161437720514,90000,16,785,UPCO K  - 1.000
UPCO K,1.125,0.994,3.67,30500000,16000,16302.827974284954,90000,16,786,UPCO K  - 1.125
UPCO KD,0.625,0.307,1.13,30000000,16000,16193.601940436530,115000,16,787,UPCO KD  - 0.625
UPCO KD,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,788,UPCO KD  - 0.750
UPCO KD,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,789,UPCO KD  - 0.875
UPCO KD,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,790,UPCO KD  - 1.000
UPCO KD,1.125,0.994,2.9,30500000,16000,18339.900667669932,115000,16,791,UPCO KD  - 1.125
UPCO-AD,0.625,0.307,1.13,30000000,16000,16193.601940436530,115000,16,792,UPCO-AD  - 0.625
UPCO-AD,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,793,UPCO-AD  - 0.750
UPCO-AD,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,794,UPCO-AD  - 0.875
UPCO-AD,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,795,UPCO-AD  - 1.000
UPCO-AD,1.125,0.994,2.9,30500000,16000,18339.900667669932,115000,16,796,UPCO-AD  - 1.125
UPCO-C,0.5,0.196,0.72,29000000,15800,15937.259810826257,90000,15.8,797,UPCO-C  - 0.500
UPCO-C,0.625,0.307,1.13,29000000,15800,15921.421178561063,90000,15.8,798,UPCO-C  - 0.625
UPCO-C,0.75,0.442,1.63,30500000,16000,16312.484737552506,90000,16,799,UPCO-C  - 0.750
UPCO-C,0.875,0.601,2.22,30500000,16000,16299.096635623319,90000,16,800,UPCO-C  - 0.875
UPCO-C,1,0.785,2.9,30500000,16000,16298.161437720514,90000,16,801,UPCO-C  - 1.000
UPCO-C,1.125,0.994,3.67,30500000,16000,16302.827974284954,90000,16,802,UPCO-C  - 1.125
UPCO-CD,0.625,0.307,1.13,30000000,16000,16193.601940436530,115000,16,803,UPCO-CD  - 0.625
UPCO-CD,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,804,UPCO-CD  - 0.750
UPCO-CD,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,805,UPCO-CD  - 0.875
UPCO-CD,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,806,UPCO-CD  - 1.000
UPCO-CD,1.125,0.994,2.9,30500000,16000,18339.900667669932,115000,16,807,UPCO-CD  - 1.125
UPCO-HS,0.625,0.307,1.13,30500000,16000,16327.990982830626,140000,16,808,UPCO-HS  - 0.625
UPCO-HS,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,809,UPCO-HS  - 0.750
UPCO-HS,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,810,UPCO-HS  - 0.875
UPCO-HS,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,811,UPCO-HS  - 1.000
UPCO-HS,1.125,0.994,3.67,30500000,16000,16302.827974284954,140000,16,812,UPCO-HS  - 1.125
UPCO-K,0.625,0.307,1.13,29000000,15800,15921.421178561063,90000,15.8,813,UPCO-K  - 0.625
UPCO-K,0.75,0.442,1.63,30500000,16000,16312.484737552506,90000,16,814,UPCO-K  - 0.750
UPCO-K,0.875,0.601,2.22,30500000,16000,16299.096635623319,90000,16,815,UPCO-K  - 0.875
UPCO-K,1,0.785,2.9,30500000,16000,16298.161437720514,90000,16,816,UPCO-K  - 1.000
UPCO-K,1.125,0.994,3.67,30500000,16000,16302.827974284954,90000,16,817,UPCO-K  - 1.125
UPCO-KD,0.625,0.307,1.13,30000000,16000,16193.601940436530,115000,16,818,UPCO-KD  - 0.625
UPCO-KD,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,819,UPCO-KD  - 0.750
UPCO-KD,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,820,UPCO-KD  - 0.875
UPCO-KD,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,821,UPCO-KD  - 1.000
UPCO-KD,1.125,0.994,2.9,30500000,16000,18339.900667669932,115000,16,822,UPCO-KD  - 1.125
W - C,0.5,0.196,0.72,29000000,15800,15937.259810826257,90000,15.8,823,W - C  - 0.500
W - C,0.625,0.307,1.11,29000000,15800,16064.217052334188,90000,15.8,824,W - C  - 0.625
W - C,0.75,0.442,1.63,30500000,16000,16312.484737552506,90000,16,825,W - C  - 0.750
W - C,0.875,0.601,2.22,30500000,16000,16299.096635623319,90000,16,826,W - C  - 0.875
W - C,1,0.785,2.9,30500000,16000,16298.161437720514,90000,16,827,W - C  - 1.000
W - C,1.125,0.994,3.68,30500000,16000,16280.662324368401,90000,16,828,W - C  - 1.125
W - D,0.625,0.307,1.11,29000000,15800,16064.217052334188,108000,15.8,829,W - D  - 0.625
W - D,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,830,W - D  - 0.750
W - D,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,831,W - D  - 0.875
W - D,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,832,W - D  - 1.000
W - D,1.125,0.994,3.68,30500000,16000,16280.662324368401,115000,16,833,W - D  - 1.125
W - EL,0.5,0.196,0.72,29000000,16730,15937.259810826257,50000,16.73,834,W - EL  - 0.500
W - EL,0.625,0.307,1.11,30500000,16730,16474.433295561639,50000,16.73,835,W - EL  - 0.625
W - EL,0.75,0.442,1.63,30500000,16730,16312.484737552506,50000,16.73,836,W - EL  - 0.750
W - EL,0.875,0.601,2.22,30500000,16730,16299.096635623319,50000,16.73,837,W - EL  - 0.875
W - EL,1,0.785,2.9,30500000,16730,16298.161437720514,50000,16.73,838,W - EL  - 1.000
W - EL,1.125,0.994,3.68,30500000,16730,16280.662324368401,50000,16.73,839,W - EL  - 1.125
W - HD,0.625,0.307,1.11,30500000,16000,16474.433295561639,140000,16,840,W - HD  - 0.625
W - HD,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,841,W - HD  - 0.750
W - HD,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,842,W - HD  - 0.875
W - HD,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,843,W - HD  - 1.000
W - HD,1.125,0.994,3.68,30500000,16000,16280.662324368401,140000,16,844,W - HD  - 1.125
W - HS,0.75,0.442,1.63,30500000,16730,16312.484737552506,140000,16.73,845,W - HS  - 0.750
W - HS,0.875,0.601,2.22,30500000,16730,16299.096635623319,140000,16.73,846,W - HS  - 0.875
W - HS,1,0.785,2.9,30500000,16730,16298.161437720514,140000,16.73,847,W - HS  - 1.000
W - HS,1.125,0.994,3.68,30500000,16730,16280.662324368401,140000,16.73,848,W - HS  - 1.125
W - HS,1.25,1.227,4.9,31000000,16730,15803.670071362848,140000,16.73,849,W - HS  - 1.250
W - HS,1.5,1.767,6.13,31000000,16730,16955.935295269243,140000,16.73,850,W - HS  - 1.500
W - K,0.5,0.196,0.72,29000000,15800,15937.259810826257,90000,15.8,851,W - K  - 0.500
W - K,0.625,0.307,1.11,29000000,15800,16064.217052334188,90000,15.8,852,W - K  - 0.625
W - K,0.75,0.442,1.63,30500000,16000,16312.484737552506,90000,16,853,W - K  - 0.750
W - K,0.875,0.601,2.22,30500000,16000,16299.096635623319,90000,16,854,W - K  - 0.875
W - K,1,0.785,2.9,30500000,16000,16298.161437720514,90000,16,855,W - K  - 1.000
W - K,1.125,0.994,3.68,30500000,16000,16280.662324368401,90000,16,856,W - K  - 1.125
W - KD-63,0.625,0.307,1.11,29000000,15800,16064.217052334188,108000,15.8,857,W - KD-63  - 0.625
W - KD-63,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,858,W - KD-63  - 0.750
W - KD-63,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,859,W - KD-63  - 0.875
W - KD-63,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,860,W - KD-63  - 1.000
W - KD-63,1.125,0.994,3.68,30500000,16000,16280.662324368401,115000,16,861,W - KD-63  - 1.125
W - KD63,0.625,0.307,1.11,29000000,15800,16064.217052334188,108000,15.8,862,W - KD63  - 0.625
W - KD63,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,863,W - KD63  - 0.750
W - KD63,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,864,W - KD63  - 0.875
W - KD63,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,865,W - KD63  - 1.000
W - KD63,1.125,0.994,3.68,30500000,16000,16280.662324368401,115000,16,866,W - KD63  - 1.125
W - MD-56,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,867,W - MD-56  - 1.000
W - MD-56,1.125,0.994,3.68,30500000,16000,16280.662324368401,115000,16,868,W - MD-56  - 1.125
W - MD56,0.625,0.307,1.11,29000000,15800,16064.217052334188,108000,15.8,869,W - MD56  - 0.625
W - MD56,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,870,W - MD56  - 0.750
W - MD56,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,871,W - MD56  - 0.875
W - MD56,1,0.785,2.9,30500000,16000,16298.161437720514,115000,16,872,W - MD56  - 1.000
W - MD56,1.125,0.994,3.68,30500000,16000,16280.662324368401,115000,16,873,W - MD56  - 1.125
W - S-59,0.625,0.307,1.13,30500000,16000,16327.990982830626,85000,16,874,W - S-59  - 0.625
W - S-59,0.75,0.442,1.63,30500000,16000,16312.484737552506,85000,16,875,W - S-59  - 0.750
W - S-59,0.875,0.601,2.22,30500000,16000,16299.096635623319,85000,16,876,W - S-59  - 0.875
W - S-59,1,0.785,2.9,30500000,16000,16298.161437720514,100000,16,877,W - S-59  - 1.000
W - S-60,0.5,0.196,0.72,29000000,15800,15937.259810826257,100000,15.8,878,W - S-60  - 0.500
W - S-60,0.625,0.307,1.13,30500000,16000,16327.990982830626,100000,16,879,W - S-60  - 0.625
W - S-60,0.75,0.442,1.63,30500000,16000,16312.484737552506,100000,16,880,W - S-60  - 0.750
W - S-60,0.875,0.601,2.22,30500000,16000,16299.096635623319,100000,16,881,W - S-60  - 0.875
W - S-60,1,0.785,2.9,30500000,16000,16298.161437720514,100000,16,882,W - S-60  - 1.000
W - S-60,1.125,0.994,3.68,30500000,16730,16280.662324368401,100000,16.73,883,W - S-60  - 1.125
W - S-67,0.625,0.307,1.13,30500000,16000,16327.990982830626,108000,16,884,W - S-67  - 0.625
W - S-67,0.75,0.442,1.63,30500000,16000,16312.484737552506,120000,16,885,W - S-67  - 0.750
W - S-67,0.875,0.601,2.22,30500000,16000,16299.096635623319,120000,16,886,W - S-67  - 0.875
W - S-67,1,0.785,2.9,30500000,16000,16298.161437720514,120000,16,887,W - S-67  - 1.000
W - S-87,0.625,0.307,1.13,30500000,16000,16327.990982830626,108000,16,888,W - S-87  - 0.625
W - S-87,0.75,0.442,1.63,30500000,16000,16312.484737552506,125000,16,889,W - S-87  - 0.750
W - S-87,0.875,0.601,2.22,30500000,16000,16299.096635623319,125000,16,890,W - S-87  - 0.875
W - S-87,1,0.785,2.9,30500000,16000,16298.161437720514,125000,16,891,W - S-87  - 1.000
W - S-88,0.625,0.307,1.13,30500000,16000,16327.990982830626,140000,16,892,W - S-88  - 0.625
W - S-88,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,893,W - S-88  - 0.750
W - S-88,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,894,W - S-88  - 0.875
W - S-88,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,895,W - S-88  - 1.000
W - S60,0.5,0.196,0.72,29000000,15800,15937.259810826257,100000,15.8,898,W - S60  - 0.500
W - S60,0.625,0.307,1.11,29000000,15800,16064.217052334188,100000,15.8,899,W - S60  - 0.625
W - S60,0.75,0.442,1.63,30500000,16730,16312.484737552506,100000,16.73,900,W - S60  - 0.750
W - S60,0.875,0.601,2.22,30500000,16730,16299.096635623319,100000,16.73,901,W - S60  - 0.875
W - S60,1,0.785,2.9,30500000,16730,16298.161437720514,100000,16.73,902,W - S60  - 1.000
W - S60,1.125,0.994,3.68,30500000,16730,16280.662324368401,100000,16.73,903,W - S60  - 1.125
W - S67,0.625,0.307,1.11,30500000,16730,16474.433295561639,108000,16.73,904,W - S67  - 0.625
W - S67,0.75,0.442,1.63,30500000,16730,16312.484737552506,120000,16.73,905,W - S67  - 0.750
W - S67,0.875,0.601,2.22,30500000,16730,16299.096635623319,120000,16.73,906,W - S67  - 0.875
W - S67,1,0.785,2.9,30500000,16730,16298.161437720514,120000,16.73,907,W - S67  - 1.000
W - S87,0.625,0.307,1.11,30500000,16730,16474.433295561639,108000,16.73,908,W - S87  - 0.625
W - S87,0.75,0.442,1.63,30500000,16730,16312.484737552506,125000,16.73,909,W - S87  - 0.750
W - S87,0.875,0.601,2.22,30500000,16730,16299.096635623319,125000,16.73,910,W - S87  - 0.875
W - S87,1,0.785,2.9,30500000,16730,16298.161437720514,125000,16.73,911,W - S87  - 1.000
W - S88,0.625,0.307,1.11,30500000,16730,16474.433295561639,140000,16.73,912,W - S88  - 0.625
W - S88,0.75,0.442,1.63,30500000,16730,16312.484737552506,140000,16.73,913,W - S88  - 0.750
W - S88,0.875,0.601,2.22,30500000,16730,16299.096635623319,140000,16.73,914,W - S88  - 0.875
W - S88,1,0.785,2.9,30500000,16730,16298.161437720514,140000,16.73,915,W - S88  - 1.000
W - S88,1.125,0.994,3.68,30500000,16730,16280.662324368401,145000,16.73,916,W - S88  - 1.125
W - T66,0.75,0.442,1.63,30500000,16730,16312.484737552506,140000,16.73,917,W - T66  - 0.750
W - T66,0.875,0.601,2.22,30500000,16730,16299.096635623319,100000,16.73,918,W - T66  - 0.875
W - T66,1,0.785,2.9,30500000,16730,16298.161437720514,140000,16.73,919,W - T66  - 1.000
W - T66,1.125,0.994,3.68,30500000,16730,16280.662324368401,140000,16.73,920,W - T66  - 1.125
W - T66,1.25,1.227,4.9,30500000,16730,15675.703025441530,140000,16.73,921,W - T66  - 1.250
W - T66,1.5,1.767,6.13,30500000,16730,16818.638013006915,140000,16.73,922,W - T66  - 1.500
W - T66/XD,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,923,W - T66/XD  - 0.750
W - T66/XD,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,924,W - T66/XD  - 0.875
W - T66/XD,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,925,W - T66/XD  - 1.000
W - T66/XD,1.125,0.994,3.68,30500000,16000,16280.662324368401,140000,16,926,W - T66/XD  - 1.125
W -MD-56,0.625,0.307,1.11,29000000,15800,16064.217052334188,108000,15.8,927,W -MD-56  - 0.625
W -MD-56,0.75,0.442,1.63,30000000,16000,16178.223320746655,115000,16,928,W -MD-56  - 0.750
W -MD-56,0.875,0.601,2.22,30000000,16000,16164.945410830658,115000,16,929,W -MD-56  - 0.875
W -T-66,0.75,0.442,1.63,30500000,16730,16312.484737552506,140000,16.73,930,W -T-66  - 0.750
W -T-66,0.875,0.601,2.22,30500000,16730,16299.096635623319,140000,16.73,931,W -T-66  - 0.875
W -T-66,1,0.785,2.9,30500000,16730,16298.161437720514,140000,16.73,932,W -T-66  - 1.000
W -T-66,1.125,0.994,3.68,30500000,16730,16280.662324368401,140000,16.73,933,W -T-66  - 1.125
W -T-66,1.25,1.227,4.9,30500000,16730,15675.703025441530,140000,16.73,934,W -T-66  - 1.250
W -T-66,1.5,1.767,6.13,30500000,16730,16818.638013006915,140000,16.73,935,W -T-66  - 1.500
W -T66/XD,0.75,0.442,1.63,30500000,16000,16312.484737552506,140000,16,936,W -T66/XD  - 0.750
W -T66/XD,0.875,0.601,2.22,30500000,16000,16299.096635623319,140000,16,937,W -T66/XD  - 0.875
W -T66/XD,1,0.785,2.9,30500000,16000,16298.161437720514,140000,16,938,W -T66/XD  - 1.000
W -T66/XD,1.125,0.994,3.68,30500000,16000,16280.662324368401,140000,16,939,W -T66/XD  - 1.125
WHS,0.75,0.442,1.63,30500000,16000,16312.484737552506,150000,16,940,WHS - 0.750
WHS,0.875,0.601,1.63,30500000,16000,19021.563861395015,150000,16,941,WHS - 0.875
WHS,1,0.785,2.9,30500000,16000,16298.161437720514,150000,16,942,WHS - 1.000
WHS,1.125,0.994,3.67,30500000,16000,16302.827974284954,150000,16,943,WHS - 1.125
