Run 1, Result case LC1, 1: Case 1
Position      : Elements
Attribute     : G-STRESS
Shell surface : Upper

Superelement	Element	X-coord(1)	Y-coord(1)	Z-coord(1)	    SIGXX(1)	X-coord(2)	Y-coord(2)	Z-coord(2)	    SIGXX(2)	X-coord(3)	Y-coord(3)	Z-coord(3)	    SIGXX(3)	X-coord(4)	Y-coord(4)	Z-coord(4)	    SIGXX(4)	X-coord(5)	Y-coord(5)	Z-coord(5)	    SIGXX(5)	X-coord(6)	Y-coord(6)	Z-coord(6)	    SIGXX(6)	X-coord(7)	Y-coord(7)	Z-coord(7)	    SIGXX(7)	X-coord(8)	Y-coord(8)	Z-coord(8)	    SIGXX(8)	
         R10	   3421	    75.565	      15.3	   2.17592	 -8.0745e+06	     75.65	      15.3	   2.16173	-8.00133e+06	     75.65	      15.3	     2.076	-8.05431e+06	    75.545	      15.3	   2.07575	-8.09687e+06	   75.6075	      15.3	   2.16882	-8.03791e+06	     75.65	      15.3	   2.11887	-8.02782e+06	   75.5975	      15.3	   2.07588	-8.07559e+06	    75.555	      15.3	   2.12583	-8.08568e+06	
         R10	   3422	    75.545	      15.3	   2.07575	-8.10712e+06	     75.65	      15.3	     2.076	-8.05619e+06	     75.65	      15.3	   1.98711	-8.10554e+06	   75.5635	      15.3	   1.98878	-8.11986e+06	   75.5975	      15.3	   2.07588	-8.08166e+06	     75.65	      15.3	   2.03156	-8.08087e+06	   75.6068	      15.3	   1.98795	 -8.1127e+06	   75.5543	      15.3	   2.03227	-8.11349e+06	
         R10	   3423	   75.5635	      15.3	   1.98878	-8.12228e+06	     75.65	      15.3	   1.98711	-8.10008e+06	     75.65	      15.3	   1.89507	-8.14941e+06	   75.5557	      15.3	     1.896	-8.19226e+06	   75.6068	      15.3	   1.98795	-8.11118e+06	     75.65	      15.3	   1.94109	-8.12474e+06	   75.6029	      15.3	   1.89553	-8.17083e+06	   75.5596	      15.3	   1.94239	-8.15727e+06	
         R10	   3424	   75.5557	      15.3	     1.896	-8.18705e+06	     75.65	      15.3	   1.89507	-8.14009e+06	     75.65	      15.3	   1.79987	-8.17335e+06	     75.53	      15.3	   1.80337	-8.22388e+06	   75.6029	      15.3	   1.89553	-8.16357e+06	     75.65	      15.3	   1.84747	-8.15672e+06	     75.59	      15.3	   1.80162	-8.19862e+06	   75.5428	      15.3	   1.84969	-8.20546e+06	
         R10	   3425	     75.53	      15.3	   1.80337	-8.22399e+06	     75.65	      15.3	   1.79987	-8.17407e+06	     75.65	      15.3	   1.70151	-8.23074e+06	   75.5519	      15.3	   1.69435	-8.24164e+06	     75.59	      15.3	   1.80162	-8.19903e+06	     75.65	      15.3	   1.75069	 -8.2024e+06	   75.6009	      15.3	   1.69793	-8.23619e+06	   75.5409	      15.3	   1.74886	-8.23282e+06	
         R10	   3426	   75.5519	      15.3	   1.69435	-8.25565e+06	     75.65	      15.3	   1.70151	-8.23388e+06	     75.65	      15.3	       1.6	-8.27514e+06	   75.5497	      15.3	       1.6	-8.29063e+06	   75.6009	      15.3	   1.69793	-8.24477e+06	     75.65	      15.3	   1.65076	-8.25451e+06	   75.5999	      15.3	       1.6	-8.28289e+06	   75.5508	      15.3	   1.64718	-8.27314e+06	
         R10	   3427	   75.4282	      15.3	   1.70635	-8.26949e+06	   75.5519	      15.3	   1.69435	-8.27057e+06	   75.5497	      15.3	       1.6	-8.29607e+06	   75.4222	      15.3	       1.6	-8.33306e+06	   75.4901	      15.3	   1.70035	-8.27003e+06	   75.5508	      15.3	   1.64718	-8.28332e+06	    75.486	      15.3	       1.6	-8.31457e+06	   75.4252	      15.3	   1.65318	-8.30128e+06	
         R10	   3428	   75.4282	      15.3	   1.70635	-8.24994e+06	   75.4222	      15.3	       1.6	-8.31713e+06	   75.2673	      15.3	       1.6	-8.32715e+06	   75.2763	      15.3	    1.7767	-8.29453e+06	   75.4252	      15.3	   1.65318	-8.28353e+06	   75.3448	      15.3	       1.6	-8.32214e+06	   75.2718	      15.3	   1.68835	-8.31084e+06	   75.3523	      15.3	   1.74153	-8.27224e+06	
         R10	   3429	   75.2763	      15.3	    1.7767	-8.26737e+06	   75.2673	      15.3	       1.6	-8.33394e+06	   75.0852	      15.3	       1.6	-8.33838e+06	   75.0802	      15.3	   1.81037	-8.31454e+06	   75.2718	      15.3	   1.68835	-8.30065e+06	   75.1763	      15.3	       1.6	-8.33616e+06	   75.0827	      15.3	   1.70519	-8.32646e+06	   75.1783	      15.3	   1.79354	-8.29096e+06	
         R10	   3430	   75.0802	      15.3	   1.81037	-8.24054e+06	   75.0852	      15.3	       1.6	 -8.3384e+06	   74.8758	      15.3	       1.6	-8.33322e+06	   74.8734	      15.3	   1.84062	-8.40177e+06	   75.0827	      15.3	   1.70519	-8.28947e+06	   74.9805	      15.3	       1.6	-8.33581e+06	   74.8746	      15.3	   1.72031	 -8.3675e+06	   74.9768	      15.3	    1.8255	-8.32115e+06	
         R10	   3431	   74.8734	      15.3	   1.84062	-8.27885e+06	   74.8758	      15.3	       1.6	-8.32381e+06	    74.639	      15.3	       1.6	-8.35901e+06	   74.6353	      15.3	   1.86718	-8.34341e+06	   74.8746	      15.3	   1.72031	-8.30133e+06	   74.7574	      15.3	       1.6	-8.34141e+06	   74.6372	      15.3	   1.73359	-8.35121e+06	   74.7544	      15.3	    1.8539	-8.31113e+06	
         R10	   3432	   74.8734	      15.3	   1.84062	-8.27351e+06	   74.6353	      15.3	   1.86718	-8.38117e+06	   74.6405	      15.3	   2.13162	-8.19949e+06	   74.8986	      15.3	   2.11684	-8.39786e+06	   74.7544	      15.3	    1.8539	-8.32734e+06	   74.6379	      15.3	    1.9994	-8.29033e+06	   74.7696	      15.3	   2.12423	-8.29868e+06	    74.886	      15.3	   1.97873	-8.33569e+06	
         R10	   3433	    75.147	      15.3	   2.00057	-8.35781e+06	   75.1235	      15.3	   2.21705	-8.12677e+06	   75.2968	      15.3	   2.23737	 -8.1923e+06	   75.3354	      15.3	   2.10073	-8.05687e+06	   75.1353	      15.3	   2.10881	-8.24229e+06	   75.2101	      15.3	   2.22721	-8.15953e+06	   75.3161	      15.3	   2.16905	-8.12458e+06	   75.2412	      15.3	   2.05065	-8.20734e+06	
         R10	   3434	   75.5616	      15.3	   2.29211	-7.98151e+06	     75.65	      15.3	   2.24431	-7.97685e+06	     75.65	      15.3	   2.16173	-8.01846e+06	    75.565	      15.3	   2.17592	-8.08569e+06	   75.6058	      15.3	   2.26821	-7.97918e+06	     75.65	      15.3	   2.20302	-7.99765e+06	   75.6075	      15.3	   2.16882	-8.05207e+06	   75.5633	      15.3	   2.23401	 -8.0336e+06	
         R10	   3435	   75.4449	      15.3	   2.26979	-8.02034e+06	   75.5616	      15.3	   2.29211	-8.03172e+06	    75.565	      15.3	   2.17592	-8.01769e+06	   75.4612	      15.3	   2.16488	-8.16803e+06	   75.5033	      15.3	   2.28095	-8.02603e+06	   75.5633	      15.3	   2.23401	 -8.0247e+06	   75.5131	      15.3	    2.1704	-8.09286e+06	   75.4531	      15.3	   2.21733	-8.09418e+06	
         R10	   3436	     75.45	      15.3	   2.04159	 -8.1553e+06	    75.545	      15.3	   2.07575	-8.07482e+06	   75.5635	      15.3	   1.98878	-8.13604e+06	   75.4405	      15.3	   1.96265	-8.17437e+06	   75.4975	      15.3	   2.05867	-8.11506e+06	   75.5543	      15.3	   2.03227	-8.10543e+06	    75.502	      15.3	   1.97572	 -8.1552e+06	   75.4453	      15.3	   2.00212	-8.16483e+06	
         R10	   3437	   75.3354	      15.3	   2.10073	-8.24586e+06	   75.2968	      15.3	   2.23737	-8.03753e+06	   75.4449	      15.3	   2.26979	-8.12837e+06	   75.4612	      15.3	   2.16488	-8.05457e+06	   75.3161	      15.3	   2.16905	 -8.1417e+06	   75.3709	      15.3	   2.25358	-8.08295e+06	   75.4531	      15.3	   2.21733	-8.09147e+06	   75.3983	      15.3	   2.13281	-8.15022e+06	
         R10	   3438	   75.3354	      15.3	   2.10073	 -8.1695e+06	   75.4612	      15.3	   2.16488	-8.05788e+06	    75.545	      15.3	   2.07575	-8.10911e+06	     75.45	      15.3	   2.04159	-8.21765e+06	   75.3983	      15.3	   2.13281	-8.11369e+06	   75.5031	      15.3	   2.12031	-8.08349e+06	   75.4975	      15.3	   2.05867	-8.16338e+06	   75.3927	      15.3	   2.07116	-8.19358e+06	
         R10	   3439	   75.3354	      15.3	   2.10073	-8.08917e+06	     75.45	      15.3	   2.04159	-8.21401e+06	   75.4405	      15.3	   1.96265	-8.21334e+06	   75.3089	      15.3	   1.93255	-8.22758e+06	   75.3927	      15.3	   2.07116	-8.15159e+06	   75.4453	      15.3	   2.00212	-8.21367e+06	   75.3747	      15.3	    1.9476	-8.22046e+06	   75.3221	      15.3	   2.01664	-8.15837e+06	
         R10	   3440	   75.4405	      15.3	   1.96265	-8.25239e+06	   75.5557	      15.3	     1.896	-8.15437e+06	     75.53	      15.3	   1.80337	-8.24271e+06	   75.4328	      15.3	      1.85	 -8.1893e+06	   75.4981	      15.3	   1.92932	-8.20338e+06	   75.5428	      15.3	   1.84969	-8.19854e+06	   75.4814	      15.3	   1.82669	-8.21601e+06	   75.4367	      15.3	   1.90633	-8.22085e+06	
         R10	   3441	   75.4328	      15.3	      1.85	-8.21333e+06	     75.53	      15.3	   1.80337	-8.18959e+06	   75.4282	      15.3	   1.70635	-8.29287e+06	   75.2763	      15.3	    1.7767	-8.34337e+06	   75.4814	      15.3	   1.82669	-8.20146e+06	   75.4791	      15.3	   1.75486	-8.24123e+06	   75.3523	      15.3	   1.74153	-8.31812e+06	   75.3546	      15.3	   1.81335	-8.27835e+06	
         R10	   3442	   75.0802	      15.3	   1.81037	-8.28281e+06	   74.8734	      15.3	   1.84062	 -8.3905e+06	   74.8986	      15.3	   2.11684	-8.06661e+06	    75.147	      15.3	   2.00057	-8.34651e+06	   74.9768	      15.3	    1.8255	-8.33666e+06	    74.886	      15.3	   1.97873	-8.22856e+06	   75.0228	      15.3	   2.05871	-8.20656e+06	   75.1136	      15.3	   1.90547	-8.31466e+06	
         R10	   3443	   75.3089	      15.3	   1.93255	 -8.2124e+06	   75.4405	      15.3	   1.96265	-8.15626e+06	   75.4328	      15.3	      1.85	 -8.2191e+06	   75.2763	      15.3	    1.7767	-8.27696e+06	   75.3747	      15.3	    1.9476	-8.18433e+06	   75.4367	      15.3	   1.90633	-8.18768e+06	   75.3546	      15.3	   1.81335	-8.24803e+06	   75.2926	      15.3	   1.85462	-8.24468e+06	
         R10	   3444	    75.147	      15.3	   2.00057	-8.15193e+06	   75.3089	      15.3	   1.93255	-8.27961e+06	   75.2763	      15.3	    1.7767	-8.27123e+06	   75.0802	      15.3	   1.81037	-8.34101e+06	   75.2279	      15.3	   1.96656	-8.21577e+06	   75.2926	      15.3	   1.85462	-8.27542e+06	   75.1783	      15.3	   1.79354	-8.30612e+06	   75.1136	      15.3	   1.90547	-8.24647e+06	
         R10	   3445	   75.5616	      15.3	   2.29211	-7.97611e+06	     75.65	      15.3	   2.32373	-7.88941e+06	     75.65	      15.3	   2.24431	-7.97785e+06	   75.6058	      15.3	   2.30792	-7.93276e+06	     75.65	      15.3	   2.28402	-7.93363e+06	   75.6058	      15.3	   2.26821	-7.97698e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3446	   75.4612	      15.3	   2.16488	-8.15169e+06	    75.565	      15.3	   2.17592	-7.99334e+06	    75.545	      15.3	   2.07575	-8.12477e+06	   75.5131	      15.3	    2.1704	-8.07252e+06	    75.555	      15.3	   2.12583	-8.05905e+06	   75.5031	      15.3	   2.12031	-8.13823e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3447	   75.4405	      15.3	   1.96265	-8.17526e+06	   75.5635	      15.3	   1.98878	-8.14502e+06	   75.5557	      15.3	     1.896	-8.16025e+06	    75.502	      15.3	   1.97572	-8.16014e+06	   75.5596	      15.3	   1.94239	-8.15263e+06	   75.4981	      15.3	   1.92932	-8.16775e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3448	     75.53	      15.3	   1.80337	-8.18687e+06	   75.5519	      15.3	   1.69435	-8.26363e+06	   75.4282	      15.3	   1.70635	-8.28538e+06	   75.5409	      15.3	   1.74886	-8.22525e+06	   75.4901	      15.3	   1.70035	-8.27451e+06	   75.4791	      15.3	   1.75486	-8.23613e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3449	   74.8986	      15.3	   2.11684	-8.18377e+06	   75.1235	      15.3	   2.21705	-8.08646e+06	    75.147	      15.3	   2.00057	-8.41816e+06	    75.011	      15.3	   2.16694	-8.13511e+06	   75.1353	      15.3	   2.10881	-8.25231e+06	   75.0228	      15.3	   2.05871	-8.30096e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3450	    75.147	      15.3	   2.00057	-8.28047e+06	   75.3354	      15.3	   2.10073	-8.05162e+06	   75.3089	      15.3	   1.93255	-8.32176e+06	   75.2412	      15.3	   2.05065	-8.16605e+06	   75.3221	      15.3	   2.01664	-8.18669e+06	   75.2279	      15.3	   1.96656	-8.30112e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3451	   79.0225	   11.4831	       2.4	-5.92591e+06	    78.625	   11.5581	       2.4	-5.10818e+06	    78.625	      11.9	       2.4	-6.18475e+06	   78.9896	      11.9	       2.4	-6.07028e+06	   78.8237	   11.5206	       2.4	-5.51704e+06	    78.625	   11.7291	       2.4	-5.64646e+06	   78.8073	      11.9	       2.4	-6.12752e+06	   79.0061	   11.6916	       2.4	-5.99809e+06	
         R10	   3452	   79.5015	   11.4512	       2.4	-5.47327e+06	   79.3845	      11.9	       2.4	-5.97977e+06	   79.8095	      11.9	       2.4	-5.97185e+06	   79.7584	   11.5003	       2.4	-5.66372e+06	    79.443	   11.6756	       2.4	-5.72652e+06	    79.597	      11.9	       2.4	-5.97581e+06	   79.7839	   11.7002	       2.4	-5.81778e+06	   79.6299	   11.4758	       2.4	-5.56849e+06	
         R10	   3453	   80.2646	      11.9	       2.4	-6.03717e+06	     80.75	      11.9	       2.4	-5.73675e+06	     80.75	     11.05	       2.4	-5.73958e+06	   79.9744	     11.05	       2.4	-5.63833e+06	   80.5073	      11.9	       2.4	-5.88696e+06	     80.75	    11.475	       2.4	-5.73817e+06	   80.3622	     11.05	       2.4	-5.68896e+06	   80.1195	    11.475	       2.4	-5.83775e+06	
         R10	   3454	    79.266	     11.05	       2.4	-5.65182e+06	    78.625	     11.05	       2.4	 -6.0424e+06	    78.625	   11.5581	       2.4	-4.83726e+06	   79.0225	   11.4831	       2.4	-5.84119e+06	   78.9455	     11.05	       2.4	-5.84711e+06	    78.625	   11.3041	       2.4	-5.43983e+06	   78.8237	   11.5206	       2.4	-5.33922e+06	   79.1443	   11.2666	       2.4	 -5.7465e+06	
         R10	   3455	    79.266	     11.05	       2.4	-5.81496e+06	   79.0225	   11.4831	       2.4	-5.70112e+06	   79.3845	      11.9	       2.4	-6.08382e+06	   79.5015	   11.4512	       2.4	-5.83751e+06	   79.1443	   11.2666	       2.4	-5.75804e+06	   79.2035	   11.6916	       2.4	-5.89247e+06	    79.443	   11.6756	       2.4	-5.96066e+06	   79.3838	   11.2506	       2.4	-5.82623e+06	
         R10	   3456	   79.9744	     11.05	       2.4	-5.69286e+06	    79.266	     11.05	       2.4	-5.66129e+06	   79.5015	   11.4512	       2.4	-5.49683e+06	   79.7584	   11.5003	       2.4	-5.74021e+06	   79.6202	     11.05	       2.4	-5.67707e+06	   79.3838	   11.2506	       2.4	-5.57906e+06	   79.6299	   11.4758	       2.4	-5.61852e+06	   79.8664	   11.2752	       2.4	-5.71654e+06	
         R10	   3457	   79.8095	      11.9	       2.4	-6.02971e+06	   80.2646	      11.9	       2.4	-5.92941e+06	   79.9744	     11.05	       2.4	-5.83341e+06	   79.7584	   11.5003	       2.4	-5.22838e+06	   80.0371	      11.9	       2.4	-5.97956e+06	   80.1195	    11.475	       2.4	-5.88141e+06	   79.8664	   11.2752	       2.4	 -5.5309e+06	   79.7839	   11.7002	       2.4	-5.62904e+06	
         R10	   3458	   79.0225	   11.4831	       2.4	-5.56293e+06	   78.9896	      11.9	       2.4	-6.09724e+06	   79.3845	      11.9	       2.4	-5.97915e+06	   79.0061	   11.6916	       2.4	-5.83009e+06	   79.1871	      11.9	       2.4	 -6.0382e+06	   79.2035	   11.6916	       2.4	-5.77104e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3459	   78.9896	      11.9	       2.4	-6.29186e+06	    78.625	      11.9	       2.4	-6.25693e+06	    78.625	   12.3654	       2.4	-5.58503e+06	   79.0214	   12.3409	       2.4	-5.58477e+06	   78.8073	      11.9	       2.4	-6.27439e+06	    78.625	   12.1327	       2.4	-5.92098e+06	   78.8232	   12.3532	       2.4	 -5.5849e+06	   79.0055	   12.1205	       2.4	-5.93831e+06	
         R10	   3460	   79.0214	   12.3409	       2.4	 -5.6621e+06	    78.625	   12.3654	       2.4	-5.63574e+06	    78.625	     12.75	       2.4	-6.51765e+06	   78.9289	     12.75	       2.4	-6.55044e+06	   78.8232	   12.3532	       2.4	-5.64892e+06	    78.625	   12.5577	       2.4	 -6.0767e+06	   78.7769	     12.75	       2.4	-6.53405e+06	   78.9751	   12.5455	       2.4	-6.10627e+06	
         R10	   3461	    79.427	    12.366	       2.4	-5.98072e+06	   79.0214	   12.3409	       2.4	-5.38714e+06	   78.9289	     12.75	       2.4	-6.55278e+06	   79.2529	     12.75	       2.4	-6.51703e+06	   79.2242	   12.3535	       2.4	-5.68393e+06	   78.9751	   12.5455	       2.4	-5.96996e+06	   79.0909	     12.75	       2.4	 -6.5349e+06	   79.3399	    12.558	       2.4	-6.24887e+06	
         R10	   3462	   79.9188	   12.3464	       2.4	 -6.1999e+06	   79.9612	     12.75	       2.4	-6.55921e+06	   80.3455	     12.75	       2.4	-6.44687e+06	   80.3395	   12.3354	       2.4	-4.65352e+06	     79.94	   12.5482	       2.4	-6.37955e+06	   80.1534	     12.75	       2.4	-6.50304e+06	   80.3425	   12.5427	       2.4	 -5.5502e+06	   80.1292	   12.3409	       2.4	-5.42671e+06	
         R10	   3463	   80.3395	   12.3354	       2.4	-5.30866e+06	   80.3455	     12.75	       2.4	-6.64519e+06	     80.75	     12.75	       2.4	-5.74485e+06	     80.75	   12.3654	       2.4	-7.15834e+06	   80.3425	   12.5427	       2.4	-5.97693e+06	   80.5478	     12.75	       2.4	-6.19502e+06	     80.75	   12.5577	       2.4	-6.45159e+06	   80.5448	   12.3504	       2.4	 -6.2335e+06	
         R10	   3464	   80.3395	   12.3354	       2.4	-5.49283e+06	     80.75	   12.3654	       2.4	-6.98448e+06	     80.75	      11.9	       2.4	-5.73181e+06	   80.2646	      11.9	       2.4	-6.23504e+06	   80.5448	   12.3504	       2.4	-6.23865e+06	     80.75	   12.1327	       2.4	-6.35815e+06	   80.5073	      11.9	       2.4	-5.98342e+06	   80.3021	   12.1177	       2.4	-5.86393e+06	
         R10	   3465	   79.9188	   12.3464	       2.4	-6.07952e+06	   80.3395	   12.3354	       2.4	 -4.7994e+06	   80.2646	      11.9	       2.4	-6.09666e+06	   79.8095	      11.9	       2.4	-6.28665e+06	   80.1292	   12.3409	       2.4	-5.43946e+06	   80.3021	   12.1177	       2.4	-5.44803e+06	   80.0371	      11.9	       2.4	-6.19166e+06	   79.8642	   12.1232	       2.4	-6.18309e+06	
         R10	   3466	   79.3845	      11.9	       2.4	-6.27683e+06	   78.9896	      11.9	       2.4	-6.28333e+06	   79.0214	   12.3409	       2.4	-5.37746e+06	    79.427	    12.366	       2.4	-5.59994e+06	   79.1871	      11.9	       2.4	-6.28008e+06	   79.0055	   12.1205	       2.4	-5.83039e+06	   79.2242	   12.3535	       2.4	 -5.4887e+06	   79.4057	    12.133	       2.4	-5.93838e+06	
         R10	   3467	    79.427	    12.366	       2.4	-5.90583e+06	    79.597	     12.75	       2.4	-6.53748e+06	   79.9612	     12.75	       2.4	-6.50327e+06	   79.9188	   12.3464	       2.4	-5.23325e+06	    79.512	    12.558	       2.4	-6.22165e+06	   79.7791	     12.75	       2.4	-6.52037e+06	     79.94	   12.5482	       2.4	-5.86826e+06	   79.6729	   12.3562	       2.4	-5.56954e+06	
         R10	   3468	   79.3845	      11.9	       2.4	-6.27888e+06	    79.427	    12.366	       2.4	-5.59876e+06	   79.9188	   12.3464	       2.4	-5.13059e+06	   79.8095	      11.9	       2.4	-6.24645e+06	   79.4057	    12.133	       2.4	-5.93882e+06	   79.6729	   12.3562	       2.4	-5.36468e+06	   79.8642	   12.1232	       2.4	-5.68852e+06	    79.597	      11.9	       2.4	-6.26267e+06	
         R10	   3469	    79.427	    12.366	       2.4	-5.78712e+06	   79.2529	     12.75	       2.4	-6.53068e+06	    79.597	     12.75	       2.4	-6.53086e+06	   79.3399	    12.558	       2.4	 -6.1589e+06	   79.4249	     12.75	       2.4	-6.53077e+06	    79.512	    12.558	       2.4	-6.15899e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3470	   78.9289	     12.75	       2.4	 -6.6502e+06	    78.625	     12.75	       2.4	-6.74052e+06	    78.625	   13.0736	       2.4	-5.84342e+06	    78.914	   13.0484	       2.4	-6.12682e+06	   78.7769	     12.75	       2.4	-6.69536e+06	    78.625	   12.9118	       2.4	-6.29197e+06	   78.7695	    13.061	       2.4	-5.98512e+06	   78.9214	   12.8992	       2.4	-6.38851e+06	
         R10	   3471	    78.914	   13.0484	       2.4	-6.13518e+06	    78.625	   13.0736	       2.4	-5.90445e+06	    78.625	   13.3569	       2.4	-6.31352e+06	   78.8797	   13.3599	       2.4	-5.99254e+06	   78.7695	    13.061	       2.4	-6.01982e+06	    78.625	   13.2152	       2.4	-6.10899e+06	   78.7523	   13.3584	       2.4	-6.15303e+06	   78.8969	   13.2042	       2.4	-6.06386e+06	
         R10	   3472	   78.8797	   13.3599	       2.4	-6.12061e+06	    78.625	   13.3569	       2.4	-6.25984e+06	    78.625	      13.6	       2.4	-7.16757e+06	   78.8806	      13.6	       2.4	-7.00205e+06	   78.7523	   13.3584	       2.4	-6.19022e+06	    78.625	   13.4784	       2.4	 -6.7137e+06	   78.7528	      13.6	       2.4	-7.08481e+06	   78.8801	   13.4799	       2.4	-6.56133e+06	
         R10	   3473	   78.8797	   13.3599	       2.4	-7.25806e+06	   78.8806	      13.6	       2.4	-6.92355e+06	   79.1756	      13.6	       2.4	-7.01266e+06	   79.2049	   13.2142	       2.4	  -5.246e+06	   78.8801	   13.4799	       2.4	-7.09081e+06	   79.0281	      13.6	       2.4	-6.96811e+06	   79.1903	   13.4071	       2.4	-6.12933e+06	   79.0423	   13.2871	       2.4	-6.25203e+06	
         R10	   3474	   79.2049	   13.2142	       2.4	 -6.2071e+06	   79.1756	      13.6	       2.4	-7.03364e+06	     79.51	      13.6	       2.4	  -6.979e+06	   79.5364	   13.2022	       2.4	-5.61072e+06	   79.1903	   13.4071	       2.4	-6.62037e+06	   79.3428	      13.6	       2.4	-7.00632e+06	   79.5232	   13.4011	       2.4	-6.29486e+06	   79.3707	   13.2082	       2.4	-5.90891e+06	
         R10	   3475	   79.5364	   13.2022	       2.4	-6.08266e+06	     79.51	      13.6	       2.4	-7.01081e+06	   79.8839	      13.6	       2.4	 -6.9072e+06	   79.9076	    13.189	       2.4	-5.46868e+06	   79.5232	   13.4011	       2.4	-6.54674e+06	    79.697	      13.6	       2.4	-6.95901e+06	   79.8958	   13.3945	       2.4	-6.18794e+06	    79.722	   13.1956	       2.4	-5.77567e+06	
         R10	   3476	   79.9076	    13.189	       2.4	-6.08084e+06	   79.8839	      13.6	       2.4	-6.91377e+06	   80.2972	      13.6	       2.4	-6.70221e+06	   80.3159	   13.1752	       2.4	-5.52197e+06	   79.8958	   13.3945	       2.4	-6.49731e+06	   80.0906	      13.6	       2.4	-6.80799e+06	   80.3065	   13.3876	       2.4	-6.11209e+06	   80.1117	   13.1821	       2.4	-5.80141e+06	
         R10	   3477	   80.3159	   13.1752	       2.4	-5.32454e+06	   80.2972	      13.6	       2.4	-6.93706e+06	     80.75	      13.6	       2.4	-5.96704e+06	     80.75	    13.175	       2.4	 -7.4917e+06	   80.3065	   13.3876	       2.4	 -6.1308e+06	   80.5236	      13.6	       2.4	-6.45205e+06	     80.75	   13.3875	       2.4	-6.72937e+06	   80.5329	   13.1751	       2.4	-6.40812e+06	
         R10	   3478	   80.3159	   13.1752	       2.4	-5.36181e+06	     80.75	    13.175	       2.4	-7.33679e+06	     80.75	     12.75	       2.4	-5.92225e+06	   80.3455	     12.75	       2.4	-6.47839e+06	   80.5329	   13.1751	       2.4	 -6.3493e+06	     80.75	   12.9625	       2.4	-6.62952e+06	   80.5478	     12.75	       2.4	-6.20032e+06	   80.3307	   12.9626	       2.4	 -5.9201e+06	
         R10	   3479	   79.9076	    13.189	       2.4	-5.98867e+06	   80.3159	   13.1752	       2.4	-5.70616e+06	   80.3455	     12.75	       2.4	-6.32125e+06	   79.9612	     12.75	       2.4	-6.59675e+06	   80.1117	   13.1821	       2.4	-5.84742e+06	   80.3307	   12.9626	       2.4	-6.01371e+06	   80.1534	     12.75	       2.4	  -6.459e+06	   79.9344	   12.9695	       2.4	-6.29271e+06	
         R10	   3480	   79.5364	   13.2022	       2.4	-6.10994e+06	   79.9076	    13.189	       2.4	-5.43773e+06	   79.9612	     12.75	       2.4	-6.62068e+06	    79.597	     12.75	       2.4	-6.61983e+06	    79.722	   13.1956	       2.4	-5.77383e+06	   79.9344	   12.9695	       2.4	 -6.0292e+06	   79.7791	     12.75	       2.4	-6.62025e+06	   79.5667	   12.9761	       2.4	-6.36488e+06	
         R10	   3481	   79.2049	   13.2142	       2.4	 -6.2472e+06	   79.5364	   13.2022	       2.4	-5.65972e+06	    79.597	     12.75	       2.4	-6.61221e+06	   79.2529	     12.75	       2.4	-6.57744e+06	   79.3707	   13.2082	       2.4	-5.95346e+06	   79.5667	   12.9761	       2.4	-6.13596e+06	   79.4249	     12.75	       2.4	-6.59482e+06	   79.2289	   12.9821	       2.4	-6.41232e+06	
         R10	   3482	   79.2049	   13.2142	       2.4	 -5.6935e+06	   79.2529	     12.75	       2.4	-6.59226e+06	   78.9289	     12.75	       2.4	-6.57025e+06	    78.914	   13.0484	       2.4	-6.57681e+06	   79.2289	   12.9821	       2.4	-6.14288e+06	   79.0909	     12.75	       2.4	-6.58126e+06	   78.9214	   12.8992	       2.4	-6.57353e+06	   79.0595	   13.1313	       2.4	-6.13516e+06	
         R10	   3483	   78.8797	   13.3599	       2.4	-6.97961e+06	   79.2049	   13.2142	       2.4	-5.76029e+06	    78.914	   13.0484	       2.4	-6.40931e+06	   79.0423	   13.2871	       2.4	-6.36995e+06	   79.0595	   13.1313	       2.4	 -6.0848e+06	   78.8969	   13.2042	       2.4	-6.69446e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   3484	   78.8806	      13.6	       2.4	-7.13605e+06	    78.625	      13.6	       2.4	-7.18304e+06	    78.625	   13.8226	       2.4	-6.65236e+06	   78.8837	   13.8009	       2.4	-6.49784e+06	   78.7528	      13.6	       2.4	-7.15955e+06	    78.625	   13.7113	       2.4	 -6.9177e+06	   78.7544	   13.8118	       2.4	 -6.5751e+06	   78.8821	   13.7005	       2.4	-6.81694e+06	
