ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
2520.1291923398594,0.5327080078125,1.133816650390625,0.9001351499452696,11.343833514261698,13.983711787271952,0.43303010979975215,0.9271385519383137,0.03760796871118106,1.1441355548231105,8.96372327285487,19.191768025123093,0.04537649679990246
2520.6291756870696,0.5327752075195312,1.13377197265625,0.9001348715981284,11.343983038426837,13.984049185277422,0.433085367826082,0.9271017252858088,4.3697321900584523e-17,1.1245675412211211,8.9648671139999,19.191005713416242,0.045331132750171844
2521.1291590342807,0.5328424072265625,1.1337271728515625,0.9001345892266913,11.344134889799129,13.984386049467098,0.43314062590022967,0.9270647985218453,0.03760796871117694,1.1008272294839232,8.966010956134754,19.1902413294022,0.045276454223399355
2521.629142381491,0.5329207153320312,1.133680419921875,0.900135493351863,11.344287322872924,13.984721588009643,0.4332050133381244,0.9270262660827864,0.056411953066816935,1.0791158994556178,8.967343776099174,19.18944370791368,0.045226228898399314
2522.129125728702,0.5329879150390625,1.1336356201171875,0.9001352103097098,11.344441450940964,13.9850569141978,0.4332602702926635,0.926989338481288,8.482664803010588e-17,1.0596722076541194,8.968487595058134,19.18867930656266,0.045181137591260565
2522.6291090759123,0.5330551147460938,1.1335908203125,0.9001349232432607,11.344597431431982,13.985391231785986,0.43331552729503897,0.9269524111532845,0.05641195306675213,1.0356661055959513,8.969631415007306,19.187914910872987,0.04512586596748598
2523.1290924231234,0.5331334838867188,1.133544189453125,0.9001358173076922,11.344754465945227,13.98572374237345,0.4333799637690253,0.9269139785351389,0.05641195306684636,1.0146616561460544,8.970965250018827,19.187119355677375,0.04507722255033238
2523.6290757703337,0.5332007446289062,1.133499267578125,0.9001355315826752,11.344913661307379,13.98605555278687,0.4334352697596738,0.9268769502103601,2.1848661091856892e-17,0.9966598940519279,8.972110084025246,19.186352869354458,0.045035344039211014
2524.129059117545,0.53326806640625,1.133454345703125,0.900135248540522,11.345074214908509,13.986385860416322,0.43349062596243587,0.9268399222155086,0.03760796871116925,0.974273031481103,8.973255957422422,19.18558638986103,0.0449836808540491
2524.629042464755,0.533346435546875,1.13340771484375,0.9001361325442137,11.345235322083623,13.986715767945439,0.4335550613083051,0.9268014892590517,0.037607968711165805,0.9533032469564034,8.974589769081915,19.18479082766237,0.044935114770813175
2525.129025811966,0.5334136962890625,1.13336279296875,0.9001358374291724,11.345397129819359,13.987044468686546,0.4336103661708523,0.9267644605959771,1.0598157413398963e-17,0.9352649159894554,8.975734579736642,19.184024334336726,0.04489315464615086
2525.6290091591763,0.5334810180664062,1.1333177490234374,0.9001355496920072,11.345561690459972,13.987371153960948,0.43366572124552866,0.9267273319907399,0.03760796871116891,0.9156030552042043,8.976880429782442,19.183255772208316,0.044847567243736314
2526.1289925063875,0.5335594482421875,1.1332711181640625,0.9001364142449347,11.345727239692792,13.987696920478925,0.433730205684002,0.9266888988652617,0.03760796871121287,0.8984114736880933,8.978215257658842,19.182460206510918,0.044807431641953756
2526.6289758535977,0.5336268310546874,1.13322607421875,0.9001361291906336,11.345892964950675,13.988021909347648,0.4337856098034278,0.9266517697610751,8.478525897492936e-17,0.8826654273792299,8.979362122930954,19.181691634054253,0.04477058176495569
2527.128959200809,0.5336942138671875,1.13318115234375,0.9001358347463084,11.346060912790817,13.98834625977568,0.433841013857907,0.9266147413717798,0.05641195306676964,0.8648097780079119,8.980508986858675,19.180925146395843,0.04472902927932284
2527.628942548019,0.5337725830078125,1.133134521484375,0.9001366919213599,11.346230266878756,13.988668201754244,0.4339054468912617,0.9265763081901515,0.03760796871116724,0.8494409691527937,8.981842750649117,19.180129579536132,0.044692960916783014
2528.12892589523,0.5338400268554687,1.13308935546875,0.9001363974770348,11.34640020904073,13.988988824458211,0.43396089999051657,0.9265390788141367,8.544507623120173e-17,0.8342164054668056,8.982990629803693,19.17935893145263,0.0446572700180325
2528.6289092424404,0.5339074096679688,1.1330443115234374,0.9001361043741415,11.34657087296677,13.98930826157761,0.4340163029734066,0.9265019501530256,0.03760796871116761,0.8169755125310796,8.984137471549516,19.17859036816763,0.044617084637070446
2529.1288925896515,0.5339859008789063,1.132997802734375,0.900136955512749,11.34674239056487,13.98962569134612,0.4340808352637041,0.9264636173566339,0.037607968711218215,0.8012276895054843,8.985473289958675,19.177796879282322,0.04458017519835087
2529.6288759368617,0.5340532836914063,1.13295263671875,0.9001366603977077,11.346915845663345,13.989942197592056,0.4341362370143035,0.9264263880937617,2.1565687812531966e-17,0.7866958983729115,8.986620106196082,19.17702623354086,0.044546030122125685
2530.128859284073,0.5341207885742187,1.132907470703125,0.9001363612583706,11.347090413015296,13.990256955068519,0.4341917390849147,0.926389159330113,0.053504772515502765,0.7684206142332685,8.987768999057735,19.176255598133338,0.044503532029823774
2530.628842631283,0.5341992797851562,1.1328609619140626,0.9001372023362381,11.347265265674405,13.990570090503507,0.4342562701344236,0.9263508268161293,0.037607968711190425,0.7530164536442396,8.98910479178257,19.175462115093875,0.044467389434960224
2531.128825978494,0.5342667236328125,1.132815673828125,0.9001369031969008,11.347440528695982,13.990882682626646,0.4343117208649192,0.9263134975071547,0.018803984355587486,0.7381490285375605,8.990252621903826,19.174689398398097,0.04443249082120258
2531.6288093257044,0.534334228515625,1.1327705078125,0.9001365960089716,11.347617279163078,13.991192947498039,0.4343672218075908,0.9262762690259335,0.037607968711166076,0.7195165190582476,8.991401491417129,19.17391876883682,0.04438919564756439
2532.1287926729156,0.5344127807617187,1.1327239990234375,0.9001374270260989,11.347794685189443,13.991501006905752,0.43443180189342934,0.9262379368508011,0.03760796871116775,0.7030687840584642,8.992738299193986,19.173125292811584,0.04435072448970176
2532.6287760201258,0.5344802856445312,1.1326787109375,0.9001371211796017,11.347972866967941,13.991807934716965,0.4344873016038486,0.9262006079371012,0.01880398435558516,0.6886405284931413,8.993887143199665,19.172352584297997,0.04431680583468993
2533.128759367337,0.5345478515625,1.1326334228515624,0.9001368180159685,11.34815289679544,13.992112895879913,0.4345428514700375,0.9261632795790578,0.027170188049332918,0.6696326582309102,8.995037025429777,19.171579887286494,0.04427266848696559
2533.628742714547,0.5346264038085937,1.1325870361328125,0.9001376389723558,11.348332984400235,13.992416007471524,0.4346074303151411,0.9261250482405661,0.020303370578153478,0.6706907447111122,8.99637380752342,19.170788498579718,0.04427326358275835
2534.1287260617582,0.5346939697265625,1.1325416259765626,0.9001373250772665,11.348513245337907,13.992718338721696,0.4346629789490931,0.9260876195064738,8.544507636009753e-17,0.6896696338342307,8.997523664246227,19.170013723784006,0.044313883313879476
2534.6287094089685,0.5347615966796875,1.132496337890625,0.9001370313036573,11.348693793666415,13.993019050014071,0.4347185777388219,0.9260502917129798,0.024853586608479097,0.693624310731693,8.998674559193612,19.169241038458683,0.04432098344738585
2535.1286927561796,0.534840087890625,1.132449951171875,0.9001378294557005,11.348875695643938,13.99331634658388,0.4347831051789517,0.9260120609954594,0.028645026648889436,0.704794316301022,9.0000102772043,19.16844966260601,0.04434414179175319
2535.62867610339,0.53490771484375,1.132404541015625,0.9001375215970553,11.349058108729077,13.99361224691267,0.4348387027928712,0.9259746329387589,0.018803984355583444,0.7238046667360764,9.001161147812432,19.16767490183231,0.0443848317553272
2536.128659450601,0.5349754028320313,1.132359130859375,0.900137215079842,11.349241142626393,13.993906860705007,0.4348943505625735,0.9259372054941432,0.002827942959391896,0.7275153162160152,9.00231305664527,19.16690015372876,0.04439138277573733
2536.628642797811,0.535053955078125,1.132312744140625,0.9001380038418613,11.349424905634521,13.994199342585205,0.43495892692626764,0.9258989754540261,0.02409289931430644,0.7376074894010894,9.00364978737374,19.16610879189834,0.04441213613125024
2537.1286261450223,0.5351216430664063,1.132267333984375,0.9001376946417841,11.349608550993926,13.994489799468047,0.435014573463757,0.9258615480747348,0.0188039843555847,0.7564955263085065,9.004801670699768,19.16533404514701,0.0444525532019534
2537.6286094922325,0.5351893310546875,1.1322218017578125,0.9001373834295586,11.349793137931378,13.994778336905988,0.43507021999277373,0.9258240210918416,0.010898598353728276,0.7588929703544888,9.005953553850414,19.164557236601123,0.04445616940525092
2538.1285928394436,0.5352678833007812,1.132175537109375,0.9001381648137019,11.349977816984067,13.995065059110532,0.43513479511578707,0.9257858922269074,1.2319241925450702e-24,0.7694302931408173,9.007290258896791,19.16376796909698,0.044477920718025324
2538.628576186654,0.5353356323242188,1.1321300048828125,0.9001378495771807,11.350162691043598,13.99534911529897,0.4351904905204452,0.9257483653657629,0.018803984355584887,0.7881860073970918,9.008443153773214,19.16299116307129,0.044518037935762096
2539.128559533865,0.5354033813476563,1.13208447265625,0.9001375390356714,11.350347861702163,13.995631560737808,0.4352461859166346,0.925710839285955,0.025731526441620606,0.7905888937913,9.009596048474336,19.162214373219268,0.044521666324550076
2539.628542881075,0.5354819946289062,1.132038330078125,0.9001383076762105,11.350533429272929,13.995911542065897,0.43531080996323906,0.9256728116526303,8.626275146584215e-17,0.8006205267433726,9.010933766239049,19.161427201209445,0.044542293942630276
2540.1285262282863,0.5355497436523438,1.13199267578125,0.9001379864032453,11.350719492810107,13.996189158337451,0.43536650412723127,0.9256351854224721,2.1361269089152014e-17,0.818855078309516,9.012086635433686,19.160648338245174,0.044581243674805635
2540.6285095754965,0.5356175537109376,1.131947021484375,0.900137677873884,11.35090615012848,13.996465461041566,0.43542224839060356,0.9255975599736543,0.018803984355584735,0.8208697596625801,9.013240541685493,19.159869491454643,0.04458400125294086
2541.1284929227077,0.5356961669921875,1.1319010009765624,0.900138431087955,11.351092544148505,13.9967395930987,0.43548687108371853,0.9255596336847771,0.018803984355586598,0.8313940056694945,9.014578231432974,19.159084417274887,0.044605732743627335
2541.628476269918,0.5357639770507813,1.1318553466796875,0.9001381104857057,11.351278770264077,13.997011649902749,0.43554261405848405,0.9255220085833783,0.02223314558885821,0.8484547679110125,9.015732111010621,19.158305577675932,0.0446420633943792
2542.128459617129,0.535831787109375,1.1318095703125,0.9001377912248884,11.351465876361141,13.997280771991024,0.4355983570247863,0.9254842839348018,0.018803984355583142,0.850284848964481,9.016885990413074,19.157524677450397,0.04464440448290246
2542.6284429643392,0.5359104614257812,1.1317635498046874,0.9001385404146635,11.351653001813256,13.997548006085717,0.43566302864150797,0.925446358774688,0.018803984355584245,0.8597901304112295,9.018224692879214,19.156739626636043,0.044663862360238955
2543.1284263115504,0.535978271484375,1.1317178955078124,0.9001382211538462,11.351840238522769,13.997813444089175,0.4357187703192069,0.9254087347456397,4.2392629464192107e-17,0.8788002452654715,9.019378545607584,19.15596080923474,0.0447045427463983
2543.6284096587606,0.5360462036132813,1.131672119140625,0.9001378938444368,11.35202672358991,13.998075269427313,0.4357746122605496,0.9253710112258294,0.018803984355587153,0.8785805338277215,9.020534473793376,19.155179932374672,0.04470231008476536
2544.1283930059717,0.5361248779296875,1.1316260986328126,0.9001386323027558,11.352213500353413,13.998334525438862,0.4358392825237927,0.925333087307313,0.018803984355597703,0.8883206324099123,9.021873148242507,19.15439490726138,0.04472229197841503
2544.628376353182,0.5361927490234375,1.131580322265625,0.9001383056640625,11.352400657384923,13.998592254369786,0.4358950730686888,0.9252953641913423,0.006555685950040924,0.9043930930355635,9.023028012521857,19.153614038760786,0.04475641285622113
2545.128359700393,0.5362606811523437,1.1315345458984376,0.9001379850618132,11.35258637483157,13.998848543715848,0.4359509137129691,0.9252576419131306,0.018836775171228268,0.9063375134957238,9.024183913858462,19.152833187601804,0.044759009185342376
2545.6283430476033,0.53633935546875,1.1314886474609376,0.9001387080936641,11.352772646478702,13.999101572565127,0.436015582566321,0.9252198196211481,0.012964465762666815,0.9154458657093638,9.025522559122845,19.152050266157765,0.0447775861264254
2546.1283263948144,0.5364073486328125,1.1314427490234376,0.9001383760892427,11.352959557720544,13.999351426311852,0.4360714720298463,0.9251819975875004,0.014139714793459776,0.932377516493813,9.02667947101782,19.151267350061257,0.04481361958837652
2546.6283097420246,0.536475341796875,1.1313968505859375,0.9001380554869935,11.35314528557629,13.99960009667248,0.4361273614849106,0.9251441763916118,0.007584028843058839,0.9334197831415826,9.02783638273765,19.150484451306365,0.04481419832864813
2547.1282930892357,0.536553955078125,1.13135107421875,0.9001387677873883,11.353330867077727,13.999845759655852,0.43619197882052585,0.9251064557825782,0.008667461534896736,0.9422231989800534,9.029173961584885,19.149703634699367,0.04483209954690099
2547.628276436446,0.5366220092773437,1.13130517578125,0.900138437124399,11.353516384587747,14.000088497624857,0.43624791709483457,0.9250686351033587,0.05645938351961321,0.9566051125870199,9.030331883863076,19.148920746639522,0.04486244371807563
2548.128259783657,0.5366900024414063,1.13125927734375,0.9001380984128177,11.353700965815687,14.000329345637464,0.4363038051400067,0.9250308153183124,0.01880398435558373,0.9593390050408686,9.03148876639814,19.14813787708907,0.04486679713095371
2548.6282431308673,0.5367687377929687,1.1312135009765625,0.9001388066889165,11.35388564485557,14.000567430439066,0.4363685213942493,0.9249930962329498,0.02027578164092286,0.9677064695676096,9.032828392860962,19.14735709202206,0.04488372566008806
2549.1282264780784,0.5368367919921875,1.13116748046875,0.9001384746844953,11.354070501178176,14.000801877826126,0.43642445825866427,0.9249551768052946,0.056513051721613694,0.9828380277944216,9.033986285954352,19.1465721598696,0.0449157379889031
2549.6282098252886,0.5369048461914062,1.13112158203125,0.9001381386557777,11.354254659645681,14.00103372000945,0.43648039505820174,0.924917358600332,0.024986136943136335,0.9839319923039076,9.035144177704774,19.14578932302687,0.044916432223291045
2550.1281931725,0.5369835815429688,1.1310758056640624,0.9001388227861006,11.354438197874845,14.001263988280119,0.43654510990254825,0.9248796410386367,0.03924335308239902,0.9918405360183484,9.036483774982747,19.14500856949978,0.04493233681033607
2550.62817651971,0.5370516967773438,1.13102978515625,0.9001384927938273,11.354621192577035,14.00149180567518,0.43660109552132564,0.9248417231910626,0.07370300570332607,1.0064221789095282,9.037642677291442,19.144223670054995,0.04496312215913472
2551.128159866921,0.5371198120117188,1.1309837646484375,0.900138158106542,11.354802765897826,14.00171629434021,0.43665708107522405,0.9248038062940732,0.020167723853839328,1.007134429038726,9.038801578257138,19.143438790287316,0.04496296009706823
2551.6281432141313,0.5371985473632812,1.130938232421875,0.9001388321761247,11.354983946453842,14.001937529217514,0.4367217944532549,0.9247662910823256,0.038273526694192046,1.014570264863394,9.040141145182377,19.14266222540414,0.0449778192541929
2552.1281265613425,0.5372666625976562,1.13089208984375,0.9001384894402472,11.355165761997792,14.002156538059804,0.4367777786057149,0.9247282745991361,0.06759569834073723,1.0273816339304551,9.041300017138298,19.14187528420212,0.04500464994850621
2552.6281099085527,0.5373348388671875,1.130845947265625,0.9001381567651099,11.35534637840877,14.002373394094805,0.43683381285755385,0.9246902590665298,0.03784541369232448,1.0294203120352365,9.042459926151363,19.141088362677166,0.04500744305421776
2553.128093255764,0.53741357421875,1.130800537109375,0.9001388154082246,11.35552586807708,14.002587216038506,0.4368985248256777,0.9246528459890326,0.019076605297962658,1.0358405293622572,9.043799463891528,19.14031391197297,0.045020040729560125
2553.628076602974,0.5374818115234375,1.1307542724609374,0.9001384807209393,11.355705256242958,14.002798075456825,0.43695460784033385,0.9246147309830505,0.060440329976784724,1.048110607747783,9.04496038229491,19.139524931349143,0.04504565906482588
2554.128059950185,0.5375499877929687,1.1307081298828126,0.9001381359729138,11.35588365998623,14.003006043103905,0.43701064056943173,0.9245767173125842,0.0196047108165017,1.0491838617273679,9.046120259787235,19.13873804837049,0.045046298058453886
2554.6280432973954,0.5376287841796875,1.1306627197265624,0.9001387905917324,11.35606114926189,14.003210235260426,0.43707540117907207,0.9245393060408098,0.02043391965857339,1.0556099787700497,9.047460804406791,19.137963635044763,0.045058908981524905
2555.1280266446065,0.537697021484375,1.1306165771484376,0.900138445172991,11.356237793238217,14.003411674768978,0.4371314826709819,0.9245012932254829,0.04277657279917168,1.0684822074933875,9.048621691289325,19.1371767697675,0.04508587564438209
2555.6280099918167,0.5377652587890625,1.1305703125,0.9001381037785456,11.356413660308778,14.00361138369745,0.4371875640980055,0.9244631811450432,0.006624548192511275,1.0679297976879623,9.049782576828715,19.1363878497024,0.045082882669403704
2556.127993339028,0.5378440551757813,1.1305250244140626,0.9001387443123283,11.35658881810446,14.003807522328092,0.43725232324130847,0.9244258721767481,0.01953105996596008,1.0738372675723402,9.051123091095086,19.135615554058685,0.04509434103497779
2556.627976686238,0.537912353515625,1.1304786376953124,0.9001383908449949,11.356762379831002,14.004000157540963,0.4373084534311383,0.9243876607357507,0.040532701507609445,1.0849782596813162,9.052284986024562,19.13482457723004,0.0451174355305531
2557.127960033449,0.5379806518554687,1.130432373046875,0.9001380521334135,11.356935365303393,14.00419030915105,0.4373645834996641,0.9243495506866786,0.026804683031587333,1.0851060119132208,9.053446878443047,19.134035699214245,0.04511596032823916
2557.6279433806594,0.5380594482421875,1.13038720703125,0.900138674557864,11.357107839934386,14.004377088896788,0.4374293410637912,0.9243123440782675,0.020653846663040015,1.0904810547611246,9.054787360020478,19.13326552242014,0.045126235391205145
2558.1279267278705,0.5381277465820312,1.1303408203125,0.9001383231026786,11.357278914745796,14.004561515148628,0.4374854696744419,0.9242741346686314,0.05642124171906216,1.1021618798969173,9.055949222260947,19.132474587640665,0.04515053453645641
2558.6279100750808,0.5381961059570313,1.13029443359375,0.9001379770132212,11.357448653728015,14.004742698222644,0.43754164838445997,0.924235926378811,0.022488996813473536,1.1005151205185273,9.05711212155832,19.131683676041387,0.04514509524191596
2559.127893422292,0.53827490234375,1.1302493896484376,0.9001385900476476,11.357617120176643,14.004920701414436,0.43760640442581594,0.9241988222431039,0.022825539583038627,1.105509183559287,9.05845257161439,19.13091562043225,0.045154524939098765
2559.627876769502,0.5383433227539063,1.1302030029296875,0.9001382419460423,11.357785330377554,14.005095587335562,0.4376626317857977,0.9241606150904771,0.046472958700009705,1.1165942546879168,9.059616477966012,19.130124732372874,0.04517749485352933
2560.1278601167132,0.5384117431640625,1.130156494140625,0.9001378938444368,11.357952392594346,14.005266464249619,0.43771885908088304,0.9241223087291422,0.041105079809837894,1.1144528393876134,9.06078038297428,19.129331790693243,0.045170947279206584
2560.6278434639235,0.5384905395507813,1.130111572265625,0.9001384887695313,11.358117414427372,14.005435300779912,0.4377836135994573,0.9240853071789576,0.020161093183301365,1.1188986811240882,9.062120801508765,19.12856585860442,0.04517915844168059
2561.1278268111346,0.5385589599609375,1.1300650634765625,0.9001381420093578,11.358281410172637,14.005601203873809,0.4378398394366534,0.9240470019548092,0.018821731770216902,1.1282821254368836,9.063284676338725,19.12777294046455,0.04519832690310954
2561.627810158345,0.53862744140625,1.1300185546875,0.9001377831762963,11.358444439808743,14.005762326161282,0.437896115316795,0.924008697906884,0.02207296842380406,1.1269062374855197,9.064449587057656,19.126980046672497,0.04519348759427565
2562.127793505556,0.5387062377929688,1.1299736328125,0.9001383653577867,11.358606562681127,14.0059206343364,0.4379608681997467,0.9239716986701051,0.028078005629421147,1.130633463184371,9.065789971734755,19.126214162471175,0.04520009538047299
2562.627776852766,0.5387747192382812,1.1299271240234374,0.9001380152440334,11.358766883837523,14.006076187121215,0.4380171425655766,0.923933395815773,0.044565176282294984,1.1394262863543196,9.066954851107436,19.125421293386502,0.045217946069502996
2563.1277601999773,0.5388432006835937,1.129880615234375,0.9001376631181318,11.358925461386017,14.006228088949493,0.4380734168665027,0.923895094194075,0.0438671445443242,1.1373793769458542,9.068119729136605,19.12462844981735,0.0452116095897201
2563.6277435471875,0.5389220581054688,1.129835693359375,0.9001382332267343,11.359083306504496,14.006377350999125,0.4381382183909098,0.9238580974399342,0.0425425512507058,1.1407066288614083,9.069461120691832,19.123862617006637,0.045217325009512345
2564.1277268943986,0.5389905395507812,1.1297891845703125,0.9001378737229568,11.359239522427043,14.006523076504191,0.4381944911775163,0.923819797124651,0.014823746446671929,1.1489085484940627,9.070625967374587,19.123069800480277,0.045233857303839525
2564.627710241609,0.5390591430664062,1.1297425537109376,0.9001375195849073,11.359394165475823,14.006665321786858,0.43825086417132053,0.9237813977134773,0.03770114040313413,1.1465040462202318,9.071792888346335,19.12227493266898,0.045226718392806696
2565.12769358882,0.5391380004882812,1.1296978759765626,0.9001380756084735,11.359548245070128,14.0068041425921,0.4383156640600815,0.9237446042118325,0.03805722190915877,1.1489665977691597,9.073134246043685,19.12151330718493,0.04523051375237045
2565.62767693603,0.53920654296875,1.1296512451171874,0.9001377154339801,11.359700862712296,14.006939594096574,0.43837198543171235,0.9237062061634802,0.0217294552169658,1.1567379768494208,9.074300098436446,19.12071846758404,0.04524608084630929
2566.1276602832413,0.539275146484375,1.1296044921875,0.9001373599544986,11.359851119344883,14.007071730917149,0.43842835684627685,0.9236677090756481,0.04415315107843095,1.1536675938547691,9.075466986717931,19.119921577865913,0.04523745161145941
2566.6276436304515,0.53935400390625,1.1295599365234374,0.9001379012223129,11.360000022707908,14.007200607119529,0.43849315509937903,0.9236310185543812,0.03680589026756859,1.1557357566848308,9.076808310557146,19.119162084075686,0.045240371708728
2567.1276269776627,0.539422607421875,1.12951318359375,0.9001375410478194,11.360147626324345,14.007325322552372,0.43854952499960737,0.9235925228293621,0.03694230029933543,1.1636048240533123,9.077975167491873,19.11836522256779,0.045256152267744695
2567.627610324873,0.5394912719726562,1.129466552734375,0.9001371822147579,11.360293029508272,14.007446883878389,0.438605944942765,0.9235541288347285,0.061429148581122486,1.1596021988952665,9.079143060315234,19.11757046687888,0.04524544763709999
2568.127593672084,0.5395701293945312,1.1294219970703125,0.900137707385388,11.360437238396011,14.007565343559586,0.4386707415601959,0.9235174411909655,0.058720849368343875,1.161562220221291,9.080484350296055,19.116811032652986,0.04524812656584751
2568.627577019294,0.5396387939453124,1.129375244140625,0.9001373391623025,11.360580304931245,14.007679799865327,0.4387271599890089,0.9234789483434459,0.01285658158143786,1.1696062807529963,9.081652211772486,19.11601423070933,0.04526429772858123
2569.1275603665053,0.5397074584960937,1.1293284912109376,0.9001369836828211,11.360721326872762,14.007790304228719,0.4387835782964868,0.9234404568413729,0.05641204347826639,1.1651586550410795,9.082820070737275,19.115217456616417,0.04525259564266084
2569.6275437137156,0.539786376953125,1.1292840576171874,0.9001374887319712,11.360860355150892,14.007896907580092,0.4388484234989086,0.9234038723472062,0.03845363727138487,1.1666171972393464,9.084162366427407,19.114460157587168,0.04525416036085936
2570.1275270609267,0.5398550415039063,1.1292371826171874,0.9001371305696257,11.360997440200888,14.00800156770333,0.43890484034844796,0.9233652820486533,0.0115688575556278,1.1738327922098624,9.085330195212872,19.11366133840712,0.04526847842668698
2570.627510408137,0.539923828125,1.1291904296875,0.9001367596636761,11.361133585644607,14.008102427197342,0.4389613573487536,0.923326793536892,0.06147193179316863,1.1701425558837346,9.086500097119199,19.112864626213664,0.045258466478885415
2571.127493755348,0.540002685546875,1.12914599609375,0.9001372559935182,11.361267887275012,14.00819858185509,0.43902615075121826,0.9232902120894478,0.04978981666767878,1.1721591791638903,9.087841320550218,19.112107390251566,0.04526127661143659
2571.6274771025583,0.5400714721679688,1.12909912109375,0.9001368877704328,11.361399440412132,14.008291034345238,0.43908266629357695,0.9232516248376124,0.03593461608023178,1.1785564981958445,9.089011192277042,19.111308634138574,0.0452737689588446
2572.1274604497694,0.5401401977539062,1.12905224609375,0.9001365195473472,11.361530200933018,14.008380786870518,0.4391391314939168,0.9232130390440445,0.06191078514273123,1.175754237719464,9.090180021924077,19.11050990821172,0.045265733901667986
2572.6274437969796,0.5402191772460937,1.129008056640625,0.9001370064871652,11.36165926323295,14.008466933826211,0.4392040235891922,0.9231766613567647,0.05849983265667558,1.1774382064877624,9.091523288296278,19.10975689008503,0.04526781117739089
2573.1274271441907,0.5402879638671875,1.128961181640625,0.9001366315569196,11.361785721255375,14.008548569155765,0.4392605375522514,0.923138077264464,0.022460081747687276,1.1845857200246999,9.092693127331604,19.108958199374403,0.045281977616444286
2573.627410491401,0.5403567504882812,1.1289141845703126,0.9001362626631182,11.36191057584721,14.008626693706097,0.43931705133754784,0.923099394301906,0.056413896508876016,1.1875520916166875,9.093862962687242,19.108157462049455,0.04528680990216013
2574.127393838612,0.5404356689453125,1.1288701171875,0.9001367274693081,11.362033873742659,14.008700400537093,0.43938189163284047,0.9230631201026724,0.057050433235128,1.1937190843215715,9.095205156799796,19.107406586125318,0.04529889514857189
2574.6273771858223,0.5405045166015625,1.1288231201171874,0.9001363558926425,11.362154707569879,14.008770689625543,0.439438454124433,0.9230244388977876,0.022239271371034097,1.2012663942089372,9.096376000375763,19.1066058851842,0.04531394918726046
2575.1273605330334,0.5405733642578125,1.128776123046875,0.900135982974545,11.362274076880265,14.008837606848527,0.43949501649467326,0.9229857592639908,0.06160769342908034,1.2055619357010718,9.097546841439735,19.10580521676461,0.04532174746856963
2575.6273438802436,0.54065234375,1.1287320556640625,0.9001364316835507,11.362392027131968,14.008900243989878,0.4395599053749052,0.9229494883935145,0.049991928900628514,1.2203450800047921,9.098890041260539,19.105054409745755,0.04535305850942889
2576.1273272274548,0.54072119140625,1.12868505859375,0.9001360587654533,11.362506696021923,14.008959599769481,0.43961646623075823,0.9229108105173826,0.03508172158337687,1.2309547681545043,9.100060850976693,19.10425377770982,0.045374945936343905
2576.627310574665,0.5407901611328125,1.128637939453125,0.9001356824937757,11.362619081863466,14.009015718826356,0.4396731272937748,0.9228720338838142,0.0749931866886454,1.2496135595590119,9.101233734981136,19.103451101394956,0.0454147891597364
2577.127293921876,0.5408690795898438,1.128593994140625,0.9001361171177455,11.362730182569543,14.009067691724816,0.4397379644304134,0.9228358667270172,0.0688585018074251,1.2644690299344452,9.102575863709557,19.102702441249257,0.045446266375721904
2577.6272772690863,0.54093798828125,1.1285469970703126,0.900135743528932,11.362840041984438,14.009114608634828,0.43979457392760357,0.9227971922924549,0.006157432617831221,1.2750434544656681,9.103747680301394,19.101901880453816,0.04546807527616175
2578.1272606162975,0.5410069580078125,1.1284998779296875,0.9001353659158224,11.36294774988953,14.009158420360722,0.4398512334676932,0.9227584191004523,0.07539866968535361,1.2920682717885112,9.10492053278125,19.10109927537936,0.04550427269218915
2578.6272439635077,0.5410859375,1.1284560546875,0.9001357770647321,11.363052395683464,14.009199169975457,0.43991611918924606,0.9227223557701516,0.057955077814451056,1.3079101311533898,9.106263667217394,19.100352764442142,0.045537955681830014
2579.127227310719,0.5411549072265625,1.128408935546875,0.9001353940858945,11.363154975736556,14.009234039152084,0.43997277727134654,0.9226835845614557,0.025909847421227972,1.3183992379527678,9.107436489516871,19.09955020042213,0.045559569738746745
2579.627210657929,0.5412239379882813,1.12836181640625,0.9001350245213771,11.363255532373312,14.009264977563742,0.4400294853963422,0.9226448149238352,0.06359097627621106,1.3357286932180985,9.108610347704282,19.09874766892339,0.045596447072495834
2580.12719400514,0.5413028564453125,1.1283179931640626,0.9001354175609547,11.36335410755232,14.009292980843336,0.44009431943069144,0.9226087551479131,0.06775038462758248,1.3505527121342553,9.10995241221531,19.0980012315618,0.04562785906910812
2580.6271773523504,0.5413718872070312,1.1282708740234375,0.9001350352528331,11.363450742871773,14.009318090589058,0.4401510261541044,0.9225699874935915,0.02857280205339203,1.36090720691478,9.111126241389961,19.097198741117342,0.04564917292381265
2581.1271606995615,0.5414409790039062,1.1282236328125,0.9001346516032795,11.363545479574663,14.009338440695268,0.4402077829204086,0.9225311211382358,0.07612025532333438,1.3779037852497578,9.112301106452458,19.096394207561485,0.045685303025689614
2581.6271440467717,0.5415198974609375,1.128179931640625,0.9001350365942651,11.363638358554093,14.00935407205507,0.4402726154318023,0.9224951653016148,0.0753307859003111,1.393586607357077,9.113643139438306,19.09564992174343,0.04571863611273245
